,datetime,hpbl,L,V_SIGMA,USTAR,wind_speed,wind_dir,canopy_height,Subset,Site_Code,zm,bearing,z0,zm-d,zm/ol,Distal Wetland_Fc,Shrub Tundra_Fc,Water_Fc,Contribution within 1000 m,process
3583,2017-09-06 06:00:00,81.36778379,1040.394797,0.3323392814579703,0.120555351,2.548408905,42.18311394,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.004682866556088707,0.9883940850017631,2.0467518335321853e-101,0.0017941188838113912,1.0,1.0
3584,2017-09-06 07:00:00,81.27680953333333,-2074.474304,0.3611653997824265,0.122714441,1.749945644,54.35819449,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.001321795114411791,0.9962374331737013,0.0,7.009560385314984e-05,1.0000000000000004,1.0
3585,2017-09-06 07:00:00,81.27680953333333,-2074.474304,0.3611653997824265,0.122714441,1.749945644,54.35819449,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.0023485612671151216,0.9921423781986586,0.0,0.00028176179310853794,1.0,1.0
3586,2017-09-06 08:00:00,81.18583527666667,325.5461039,0.2233830790368867,0.110807467,1.644191072,58.94369639,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.008422862283255237,0.997127977421831,3.614386830668177e-309,2.0992334289841564e-06,0.9999999999999993,1.0
3587,2017-09-06 08:00:00,81.18583527666667,325.5461039,0.2233830790368867,0.110807467,1.644191072,58.94369639,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.014965714353923189,0.9940389121617738,8.795331731376192e-206,2.3947741960261754e-05,0.9999999999999996,1.0
3588,2017-09-06 09:00:00,81.09486102,885.9583303,0.4039008999742387,0.186299279,2.632073189,81.56032292,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.0030949875476327473,0.9997330654874647,5.077368613204752e-52,2.2739264655899407e-22,0.9999999999999998,1.0
3589,2017-09-06 09:00:00,81.09486102,885.9583303,0.4039008999742387,0.186299279,2.632073189,81.56032292,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.0054991638244997944,0.999412881547705,4.7961419364215017e-35,6.896110492111822e-16,1.0000000000000004,1.0
3590,2017-09-06 10:00:00,81.08089927,-287.5365588,0.5145191162629431,0.283717963,3.078182044,83.61958871,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.00953628300847565,0.9998491262542798,1.595910481655592e-131,1.787275292984194e-63,0.9999999999999997,1.0
3591,2017-09-06 10:00:00,81.08089927,-287.5365588,0.5145191162629431,0.283717963,3.078182044,83.61958871,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.016944036682962484,0.9996783257088634,1.1760984248547585e-86,1.079170081338418e-42,1.0,1.0
3592,2017-09-06 11:00:00,81.06693752,-317.2704899,0.4849864214594054,0.296108142,3.614883835,70.65789639,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.008642562379073631,0.9988778580571744,6e-323,3.284437174089923e-32,0.9999999999999999,1.0
3593,2017-09-06 11:00:00,81.06693752,-317.2704899,0.4849864214594054,0.296108142,3.614883835,70.65789639,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.015356076770756738,0.9976995631294614,1.9807387001862563e-211,2.2745718673977935e-22,0.9999999999999996,1.0
3594,2017-09-06 12:00:00,81.05297577,-106.5726393,0.4987339821989274,0.313580519,3.572499747,59.16235121,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.025729211718978233,0.9972749051758006,0.0,3.222900624036923e-11,1.0,1.0
3595,2017-09-06 12:00:00,81.05297577,-106.5726393,0.4987339821989274,0.313580519,3.572499747,59.16235121,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.045715579833631836,0.994470789940265,0.0,1.528923657999957e-08,1.0,1.0
3596,2017-09-06 13:00:00,81.07649687,-307.9540891,0.5758239479215848,0.458003018,4.53442858,84.63622524,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.008904022050863556,0.999890675558017,7.245719858771163e-256,6.728849136897925e-134,1.0000000000000002,1.0
3597,2017-09-06 13:00:00,81.07649687,-307.9540891,0.5758239479215848,0.458003018,4.53442858,84.63622524,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.015820637466573584,0.9997697911726662,1.8226725747003562e-167,1.6560765883323425e-88,1.0,1.0
3598,2017-09-06 14:00:00,81.10001797000001,-174.5697548,0.7190028470040991,0.347519726,4.406671006,88.93165623,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.01570736009305548,0.9999534941229571,4.990766167728386e-79,5.306237428185737e-66,1.0000000000000004,1.0
3599,2017-09-06 14:00:00,81.10001797000001,-174.5697548,0.7190028470040991,0.347519726,4.406671006,88.93165623,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.027908786407941952,0.9998914147992958,1.9494875142249045e-52,3.171763491620325e-44,1.0000000000000002,1.0
3600,2017-09-06 15:00:00,81.12353907,-110.2537635,0.6555474673888992,0.390296772,4.25546616,74.54805079,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.024870171438637557,0.9992798769353884,5.9386019499116e-240,1.3213620487311878e-40,0.9999999999999999,1.0
3601,2017-09-06 15:00:00,81.12353907,-110.2537635,0.6555474673888992,0.390296772,4.25546616,74.54805079,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.04418923985302324,0.9985281212986321,1.8613677241960095e-156,1.0144008897407832e-27,1.0,1.0
3602,2017-09-06 16:00:00,96.47622001333332,-134.3906121,0.727753931627992,0.425829652,4.541116519,89.81313865,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.02040343411755322,0.9999593213317567,4.836130162572034e-108,9.996892433024914e-98,0.9999999999999998,1.0
3603,2017-09-06 16:00:00,96.47622001333332,-134.3906121,0.727753931627992,0.425829652,4.541116519,89.81313865,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.03625275548544064,0.9999099257753412,7.608252169019423e-71,1.828912009707706e-64,1.0000000000000002,1.0
3604,2017-09-06 17:00:00,111.82890095666669,-295.2084371,0.8305712732812278,0.399901841,5.130506011,89.62813955,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.009288454039242633,0.9999557046337103,8.895723226586914e-76,9.320753888956893e-68,0.9999999999999999,1.0
3605,2017-09-06 17:00:00,111.82890095666669,-295.2084371,0.8305712732812278,0.399901841,5.130506011,89.62813955,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.016503694975186736,0.9998967501907727,4.540155026308294e-50,3.8956203244640533e-45,1.0,1.0
3606,2017-09-06 18:00:00,127.1815819,-264.0148236,0.6101299689410445,0.290656092,3.975086052,76.11040272,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.01038589410477329,0.9994059619174761,8.714053933957942e-143,7.309356047075375e-31,1.0000000000000002,1.0
3607,2017-09-06 18:00:00,127.1815819,-264.0148236,0.6101299689410445,0.290656092,3.975086052,76.11040272,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.01845362291998213,0.9987840238691631,4.586298016573524e-93,2.841410489077259e-21,1.0000000000000002,1.0
3608,2017-09-06 19:00:00,167.28840956666667,-2108.052226,0.5783945141510248,0.342348945,3.97023808,81.90285213,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.0013007410187379296,0.9997791776082005,3.880041088923954e-165,8.31026008425704e-66,0.9999999999999998,1.0
3609,2017-09-06 19:00:00,167.28840956666667,-2108.052226,0.5783945141510248,0.342348945,3.97023808,81.90285213,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.0023111524182892803,0.999542613710986,1.095388827338725e-106,1.5165739739428692e-43,1.0,1.0
3610,2017-09-06 20:00:00,207.3952372333333,1388.525925,0.6134152182657355,0.492778994,4.855657785,75.51071909,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.0019747776765493236,0.9993583454264683,1.4448032636229038e-200,8.364042205172431e-39,1.0,1.0
3611,2017-09-06 20:00:00,207.3952372333333,1388.525925,0.6134152182657355,0.492778994,4.855657785,75.51071909,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.003508778563137019,0.9986922329442325,2.3215645538486137e-129,2.872382863976212e-26,1.0,1.0
3612,2017-09-06 21:00:00,247.5020649,666.0608336,0.6822625770185552,0.433222054,5.677807026,69.74640254,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.0041167861277468755,0.9987777168026996,1.0971033101601216e-176,1.0438886758946666e-17,0.9999999999999998,1.0
3613,2017-09-06 21:00:00,247.5020649,666.0608336,0.6822625770185552,0.433222054,5.677807026,69.74640254,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.007314692223632348,0.9975146899838161,1.1426260080212298e-114,1.0172221934286495e-12,1.0000000000000002,1.0
3614,2017-09-06 22:00:00,276.7007897,559.9858073,0.6664774692365827,0.348338419,5.622608252,70.61626872,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.004896606242970401,0.9988687908842842,1.7925222085647324e-114,2.876711419436406e-14,0.9999999999999999,1.0
3615,2017-09-06 22:00:00,276.7007897,559.9858073,0.6664774692365827,0.348338419,5.622608252,70.61626872,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.008700274072106827,0.9976901886539242,1.074977291368696e-74,1.7564686544645923e-10,1.0000000000000002,1.0
3616,2017-09-06 23:00:00,305.8995145,672.2359265,0.7691849810026193,0.546056895,5.921539378,79.21801196,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.004078969736527463,0.9996270940824787,1.9920777266503853e-128,2.840739510012003e-39,1.0,1.0
3617,2017-09-06 23:00:00,305.8995145,672.2359265,0.7691849810026193,0.546056895,5.921539378,79.21801196,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.007247500182512188,0.9992324328157451,2.0851326883841267e-83,1.3648098929251092e-26,1.0000000000000002,1.0
3618,2017-09-07 00:00:00,335.0982393,760.8959755,0.6581737772047744,0.440275553,4.89906477,80.95164826,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.0036036857708416155,0.9997257787103138,4.553469683808009e-105,3.213446606840159e-39,1.0000000000000002,1.0
3619,2017-09-07 00:00:00,335.0982393,760.8959755,0.6581737772047744,0.440275553,4.89906477,80.95164826,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.006403017175637565,0.9994293231474655,2.340107161104784e-68,1.6273968787475872e-26,0.9999999999999999,1.0
3620,2017-09-07 01:00:00,351.8982511333333,1253.787074,0.6659132075578619,0.435430453,5.237663984,72.89003769,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.002186998140961852,0.9991198685028921,1.4092788614235249e-154,5.179320045519116e-23,1.0000000000000002,1.0
3621,2017-09-07 01:00:00,351.8982511333333,1253.787074,0.6659132075578619,0.435430453,5.237663984,72.89003769,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.0038858511951767013,0.998211983752255,1.0916128099921664e-99,4.532903687827456e-16,0.9999999999999999,1.0
3622,2017-09-07 02:00:00,368.6982629666667,609.237899,0.545438225649798,0.330036276,3.840628938,82.89554817,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.004500754146287935,0.9998134836676461,6.494140874787956e-79,1.0697104537873957e-36,0.9999999999999997,1.0
3623,2017-09-07 02:00:00,368.6982629666667,609.237899,0.545438225649798,0.330036276,3.840628938,82.89554817,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.007996925352143925,0.9996005967305714,1.1139404486838148e-51,6.699004450080395e-25,0.9999999999999999,1.0
3624,2017-09-07 03:00:00,385.4982748,395.3493463,0.5180230718800081,0.325975882,3.261172287,87.73219433,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.006935714010057541,0.9999410257287373,8.454447723712428e-68,1.0241847713711204e-50,1.0000000000000002,1.0
3625,2017-09-07 03:00:00,385.4982748,395.3493463,0.5180230718800081,0.325975882,3.261172287,87.73219433,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.012323354131216884,0.9998609625589819,1.1083958462426019e-44,5.903604718920711e-34,1.0000000000000002,1.0
3626,2017-09-07 04:00:00,378.8695643666667,214.8825682,0.3896970040942065,0.232758394,2.489637601,82.94073619,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.012760597674204455,0.9998131588190419,3.920391751391784e-77,4.256782822185232e-36,1.0,1.0
3627,2017-09-07 04:00:00,378.8695643666667,214.8825682,0.3896970040942065,0.232758394,2.489637601,82.94073619,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.022672988510940552,0.9995975589926812,6.843995136933481e-51,1.16031868079398e-24,0.9999999999999998,1.0
3628,2017-09-07 05:00:00,372.2408539333333,377.1255988,0.469730919782805,0.277136555,2.896654363,71.88726019,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.007270866811282609,0.999010136066213,1.4708672168923186e-133,2.497311438975444e-18,1.0,1.0
3629,2017-09-07 05:00:00,372.2408539333333,377.1255988,0.469730919782805,0.277136555,2.896654363,71.88726019,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.012918852540115608,0.9979816579863845,5.5575658099875345e-87,4.004282221384516e-13,1.0,1.0
3630,2017-09-07 06:00:00,365.6121435,209.3501892,0.3711355534033353,0.232736739,2.887850193,83.72528275,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.013097814769015744,0.9998456055504477,1.5393794402615983e-81,5.281045413575753e-41,1.0,1.0
3631,2017-09-07 06:00:00,365.6121435,209.3501892,0.3711355534033353,0.232736739,2.887850193,83.72528275,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.02327215474998004,0.9996648929166412,9.346915870444136e-54,7.5869293510551135e-28,1.0000000000000004,1.0
3632,2017-09-07 07:00:00,298.51201176666666,192.8063441,0.322273871109651,0.190459578,2.701741565,83.66345708,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.014221679337365747,0.9998404193001651,2.6224856291024428e-73,5.931548372390173e-37,1.0000000000000002,1.0
3633,2017-09-07 07:00:00,298.51201176666666,192.8063441,0.322273871109651,0.190459578,2.701741565,83.66345708,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.025269033665578432,0.9996511638122516,1.530125549864557e-48,2.8910555844415485e-25,0.9999999999999998,1.0
3634,2017-09-07 08:00:00,231.41188003333332,133.179805,0.2951270912674741,0.174031918,2.513207332,67.14818581,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.020588932383554703,0.9984260087487287,2.9257399263183256e-185,2.1202958501203532e-13,1.0000000000000002,1.0
3635,2017-09-07 08:00:00,231.41188003333332,133.179805,0.2951270912674741,0.174031918,2.513207332,67.14818581,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.03658234820211668,0.9967677654906295,5.646203937899659e-122,5.38358574882913e-10,0.9999999999999998,1.0
3636,2017-09-07 09:00:00,164.3117483,226.7888706,0.2814249455894058,0.130570049,1.86496076,78.50522376,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.012090672671659754,0.9995554748276807,6.006448343832868e-60,4.841703698488682e-19,1.0,1.0
3637,2017-09-07 09:00:00,164.3117483,226.7888706,0.2814249455894058,0.130570049,1.86496076,78.50522376,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.021482667941819186,0.9990570122585603,4.714452648630102e-40,1.139934621436397e-13,0.9999999999999999,1.0
3638,2017-09-07 10:00:00,150.65896373333334,-75.91633325,0.2638181191654584,0.135521254,1.92219645,89.74114582,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.03611910484362073,0.9999580954847193,1.034008376474249e-82,1.218163460968224e-74,1.0000000000000002,1.0
3639,2017-09-07 10:00:00,150.65896373333334,-75.91633325,0.2638181191654584,0.135521254,1.92219645,89.74114582,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.06417630819913184,0.9999045556406814,7.066963647688967e-54,5.339930969492486e-49,1.0000000000000002,1.0
3640,2017-09-07 11:00:00,137.00617916666667,-62.31842156,0.3862500459546898,0.175700634,1.179474876,67.01938927,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.04400031212857312,0.9984937209352746,4.482648409917437e-222,5.980212624594711e-15,1.0,1.0
3641,2017-09-07 11:00:00,137.00617916666667,-62.31842156,0.3862500459546898,0.175700634,1.179474876,67.01938927,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.07817961171094848,0.99697821428579,7.719790209948355e-143,6.870401814271471e-11,1.0000000000000002,1.0
3642,2017-09-07 12:00:00,123.3533946,-47.37522462,0.4264892566056031,0.194316204,2.231931556,50.85914797,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.05787898679096543,0.9955741637762391,0.0,0.0002680392549934624,0.9999999999999994,1.0
3643,2017-09-07 12:00:00,123.3533946,-47.37522462,0.4264892566056031,0.194316204,2.231931556,50.85914797,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.10283919578384892,0.9910134948165523,0.0,0.0007081676165451057,0.9999999999999997,1.0
3644,2017-09-07 13:00:00,109.35172444333334,-11.60194685,0.354561075133749,0.11756611,1.225621539,72.02969592,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.23634223078689595,0.9991261645797267,1.4376445135820097e-79,7.336813766648666e-13,1.0,1.0
3645,2017-09-07 13:00:00,109.35172444333334,-11.60194685,0.354561075133749,0.11756611,1.225621539,72.02969592,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.4199321082047536,0.9982461413048811,3.3308949488254966e-51,1.7700059666644165e-09,0.9999999999999999,1.0
3646,2017-09-07 14:00:00,95.35005428666666,-1.840428304,0.2253885533916929,0.0832,0.61588361,52.20831766,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-1.489886888851064,,,,,
3647,2017-09-07 14:00:00,95.35005428666666,-1.840428304,0.2253885533916929,0.0832,0.61588361,52.20831766,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-2.6472261861062965,,,,,
3648,2017-09-07 15:00:00,81.34838413,-8.690098393,0.4055450665462471,0.170660467,1.569297704,314.2836963,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.31553497739550856,0.9869673869702107,0.008533637566086463,5.731983421728034e-18,1.0,1.0
3649,2017-09-07 15:00:00,81.34838413,-8.690098393,0.4055450665462471,0.170660467,1.569297704,314.2836963,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.560641523221934,0.9743939388514423,0.016909872029879394,1.1943934727777685e-12,0.9999999999999993,1.0
3650,2017-09-07 16:00:00,89.81017388666666,-33.22057377,0.6265515445675639,0.277374437,2.250145352,344.3342914,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.08254011562185008,0.9992844149809329,3.1658402563120423e-12,1.0272349225684575e-90,1.0,1.0
3651,2017-09-07 16:00:00,89.81017388666666,-33.22057377,0.6265515445675639,0.277374437,2.250145352,344.3342914,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.14665700941022608,0.9985495465106693,8.034475135927968e-09,2.654694127803858e-59,1.0000000000000002,1.0
3652,2017-09-07 17:00:00,98.27196364333334,-24.73384767,0.3203556476792628,0.241271702,2.458782891,335.2919434,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.1108614412356814,0.9983319040689184,1.55532488898436e-14,2.913525154456737e-160,1.0,1.0
3653,2017-09-07 17:00:00,98.27196364333334,-24.73384767,0.3203556476792628,0.241271702,2.458782891,335.2919434,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.19697824879504483,0.9966783577383675,2.0938396241006606e-10,3.8081674301366453e-103,0.9999999999999997,1.0
3654,2017-09-07 18:00:00,106.7337534,-89.18814614,0.4361560282742863,0.304009133,3.275886882,330.9246772,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.0307443322759035,0.9975995249124098,1.4042299215210614e-09,7.924295880749358e-117,1.0000000000000002,1.0
3655,2017-09-07 18:00:00,106.7337534,-89.18814614,0.4361560282742863,0.304009133,3.275886882,330.9246772,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.05462642975393052,0.9951680744582132,3.224877435363915e-07,2.1273390426068028e-76,1.0000000000000004,1.0
3656,2017-09-07 19:00:00,169.77251013333333,-188.4467636,0.5671537789700427,0.390610807,4.610378097,317.1592292,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.014550687672303438,0.9918826991346781,0.0030669851104654857,7.731802198923783e-54,0.9999999999999996,1.0
3657,2017-09-07 19:00:00,169.77251013333333,-188.4467636,0.5671537789700427,0.390610807,4.610378097,317.1592292,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.025853614606730236,0.9824033274439289,0.007526160378184589,6.666576793262484e-36,0.9999999999999996,1.0
3658,2017-09-07 20:00:00,232.81126686666664,-140.9333032,0.4656782204484122,0.275948972,4.011945304,330.6443557,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.01945622459518142,0.9975638543480935,8.159106234682448e-08,2.0005881762429256e-84,1.0000000000000002,1.0
3659,2017-09-07 20:00:00,232.81126686666664,-140.9333032,0.4656782204484122,0.275948972,4.011945304,330.6443557,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.03456975668189688,0.9951276505705127,5.340303202981873e-06,3.373073468562782e-55,1.0000000000000002,1.0
3660,2017-09-07 21:00:00,295.8500236,-283.564582,0.5800854273294581,0.302921686,4.542937471,344.246656,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.009669860673925773,0.9992587715024902,8.289806134219031e-16,9.419764411203913e-128,0.9999999999999999,1.0
3661,2017-09-07 21:00:00,295.8500236,-283.564582,0.5800854273294581,0.302921686,4.542937471,344.246656,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.01718137704517696,0.9985036665249509,3.608002923481119e-11,7.483926759965968e-83,1.0000000000000002,1.0
3662,2017-09-07 22:00:00,312.7081581333333,-936.1272176,0.5603384182795251,0.410290664,4.398303374,2.385075223,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.002929121115642691,0.9999524127946386,1.6859557525902977e-73,2.250805679045122e-127,0.9999999999999998,1.0
3663,2017-09-07 22:00:00,312.7081581333333,-936.1272176,0.5603384182795251,0.410290664,4.398303374,2.385075223,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.005204452886746191,0.999896306418957,3.713126311492451e-48,9.958354478604891e-83,0.9999999999999998,1.0
3664,2017-09-07 23:00:00,329.5662926666667,-4555.68629,0.7095459738452471,0.543880538,4.510776196,13.42396851,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.000601891751418204,0.9994533440335962,2.7295779784241256e-140,3.9772579398080855e-72,1.0000000000000002,1.0
3665,2017-09-07 23:00:00,329.5662926666667,-4555.68629,0.7095459738452471,0.543880538,4.510776196,13.42396851,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.0010694393094393688,0.998895838215703,1.1155568485949852e-89,5.334234989304635e-47,1.0000000000000002,1.0
3666,2017-09-08 00:00:00,346.4244272,-219.5983602,0.6330964065606438,0.322883905,4.763277336,27.90020838,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.012486568649705246,0.997784862668165,3.114859470615891e-129,6.969930101844528e-11,1.0,1.0
3667,2017-09-08 00:00:00,346.4244272,-219.5983602,0.6330964065606438,0.322883905,4.763277336,27.90020838,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.02218609463004542,0.9955705488330755,1.0198573302603918e-83,3.243725356972656e-08,1.0000000000000007,1.0
3668,2017-09-08 01:00:00,284.89101846666665,485.4368925,0.635754689326001,0.310762613,4.542390581,32.02929632,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.005648581808190444,0.9970235840842822,3.1427902492449787e-78,1.401489506644778e-05,0.9999999999999999,1.0
3669,2017-09-08 01:00:00,284.89101846666665,485.4368925,0.635754689326001,0.310762613,4.542390581,32.02929632,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.010036381814552752,0.9939018488288459,1.0798714196240418e-51,0.00010115823016399684,1.0000000000000002,1.0
3670,2017-09-08 02:00:00,223.35760973333333,966.4799774,0.5431835095066859,0.239088046,4.051110495,33.06656868,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.0028371306846692672,0.9967974896490491,1.14759973903296e-69,5.100220081424002e-05,1.0000000000000002,1.0
3671,2017-09-08 02:00:00,223.35760973333333,966.4799774,0.5431835095066859,0.239088046,4.051110495,33.06656868,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.005041004587706629,0.9933764903481608,4.4281566660791096e-46,0.0002396234466652952,1.0,1.0
